2016-09-07 14:04:59,648 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-07 14:05:00,040 INFO  [DefaultSoapUICore] initialized soapui-settings from [C:\Users\colton.porter\soapui-settings.xml]
2016-09-07 14:05:01,016 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/xop.xsd with targetNamespace http://www.w3.org/2004/08/xop/include
2016-09-07 14:05:01,043 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/XMLSchema.xsd with targetNamespace http://www.w3.org/2001/XMLSchema
2016-09-07 14:05:01,044 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/xml.xsd with targetNamespace http://www.w3.org/XML/1998/namespace
2016-09-07 14:05:01,045 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/swaref.xsd with targetNamespace http://ws-i.org/profiles/basic/1.1/xsd
2016-09-07 14:05:01,046 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/xmime200505.xsd with targetNamespace http://www.w3.org/2005/05/xmlmime
2016-09-07 14:05:01,047 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/xmime200411.xsd with targetNamespace http://www.w3.org/2004/11/xmlmime
2016-09-07 14:05:01,048 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEnvelope.xsd with targetNamespace http://schemas.xmlsoap.org/soap/envelope/
2016-09-07 14:05:01,050 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd with targetNamespace http://schemas.xmlsoap.org/soap/encoding/
2016-09-07 14:05:01,051 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEnvelope12.xsd with targetNamespace http://www.w3.org/2003/05/soap-envelope
2016-09-07 14:05:01,053 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd with targetNamespace http://www.w3.org/2003/05/soap-encoding
2016-09-07 14:05:01,636 INFO  [SchemaUtils] Loading schema types from [http://www.webservicex.net/uszip.asmx?wsdl]
2016-09-07 14:05:01,636 INFO  [SchemaUtils] Getting schema http://www.webservicex.net/uszip.asmx?wsdl
2016-09-07 14:05:02,014 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'ID' should only be used for attributes (used for element 'ID@http://www.w3.org/2003/05/soap-encoding').
2016-09-07 14:05:02,014 WARN  [SchemaUtils] Error: jar:file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding12.xsd:0: warning: id-idref-idrefs-entity-entities-notation: For compatibility, type 'IDREF' should only be used for attributes (used for element 'IDREF@http://www.w3.org/2003/05/soap-encoding').
