2016-09-12 12:03:29,174 WARN  [SoapUI] Missing folder [C:\Users\colton.porter\Desktop\Selenium-Java-Core-SoapServices-Demo\.\ext] for external libraries
2016-09-12 12:03:29,522 INFO  [DefaultSoapUICore] initialized soapui-settings from [C:\Users\colton.porter\soapui-settings.xml]
2016-09-12 12:03:30,308 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/xop.xsd with targetNamespace http://www.w3.org/2004/08/xop/include
2016-09-12 12:03:30,325 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/XMLSchema.xsd with targetNamespace http://www.w3.org/2001/XMLSchema
2016-09-12 12:03:30,326 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/xml.xsd with targetNamespace http://www.w3.org/XML/1998/namespace
2016-09-12 12:03:30,327 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/swaref.xsd with targetNamespace http://ws-i.org/profiles/basic/1.1/xsd
2016-09-12 12:03:30,328 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/xmime200505.xsd with targetNamespace http://www.w3.org/2005/05/xmlmime
2016-09-12 12:03:30,329 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/xmime200411.xsd with targetNamespace http://www.w3.org/2004/11/xmlmime
2016-09-12 12:03:30,330 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEnvelope.xsd with targetNamespace http://schemas.xmlsoap.org/soap/envelope/
2016-09-12 12:03:30,332 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEncoding.xsd with targetNamespace http://schemas.xmlsoap.org/soap/encoding/
2016-09-12 12:03:30,333 INFO  [SchemaUtils] Added default schema from file:/C:/Users/colton.porter/.m2/repository/eviware/soapui/4.5.0/soapui-4.5.0.jar!/com/eviware/soapui/resources/xsds/soapEnvelope12.xsd with targetNamespace http://www.w3.org/2003/05/soap-envelope
